Time,TotalPopulationAsOf1July,PopulationDensity,PopulationGrowthRate
1980,77786.703,223.1659,-0.145
1990,78072.67809999999,223.98633,0.2374
2000,80995.5871,232.372,0.2413
2010,81294.8478,233.23056000000003,-0.0216
2020,82291.1206,236.08882,0.24559999999999998
2030,83132.60500000001,238.50299,-0.0825
2040,81965.3162,235.15411,-0.1953
2050,80013.6926,229.55500999999998,-0.2884
2060,77399.4561,222.0549,-0.3626
2070,74806.6089,214.61615999999998,-0.2994
2080,72785.0563,208.81644,-0.2664
2090,70893.83,203.39060999999998,-0.24780000000000002
2100,69481.29822222222,199.33813333333333,-0.17133333333333334
2101,NaN,NaN,NaN
